route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70001', '70023')",9614,1498.2433003399992,-37.83923123296797,2.8147155468872134,-7.7092905048090214,1.0537679758927976,-430.83542749413334,0.14370719234399748,-13.115596722675557,-3.410605131648481e-13,-0.5260615617037522,-37.95107870786451,31.104692096873745,0.08737145973355409,39137.51122848564
"('70001', '70025')",9627,1591.7083070727688,-39.814684640017006,3.5651748547090767,-8.122526419369528,1.3632208780010702,-601.1024462753408,0.22333274287170085,-16.023697086572312,3.126388037344441e-13,-0.04058361797941226,-39.85735161025619,32.07046211046505,0.07535458938075568,50212.584479816265
"('70001', '70027')",9627,1678.929815959646,-42.65359616305827,3.4491776364700506,-8.171146481841022,1.5505895103907035,-640.8172434287674,0.20754387369864488,-20.420228292784607,3.410605131648481e-13,0.12346840187613967,-43.318791878128195,35.20322792930698,0.07547710143229136,53354.940834439214
"('70001', '70029')",9632,1866.5774740795828,-38.50793087490078,3.601446611867285,-8.640591042913222,1.3515325159115688,-693.8326144184094,0.28951463034887615,-29.964199454889698,2.8421709430404007e-13,0.06297557706888302,-37.497214306623135,38.40441988718954,0.05265920602991203,54633.39115267449
"('70001', '70031')",9629,2148.916836664191,-35.11955776025672,3.413210387586072,-8.48945130427474,1.0980276100139785,-584.4039549435871,0.3044023866023597,-40.26407742135179,0.0,0.5252972891861623,-38.795903204564794,36.99068103699119,0.04738964058596473,58772.89409582882
"('70001', '70033')",9627,2536.6585050893746,-75.73610168895593,1.481517593800021,-8.030111876916079,1.2983717466997915,-571.0334365582976,0.23494531143440672,1.2938738132276877,1.9895196601282805e-13,-0.24114270129300838,-31.14883279702367,47.73765423777845,0.11039023351783361,71355.31181183916
"('70001', '70035')",9619,2815.5292383379174,-68.45939138467266,0.6818663704073309,-9.104245267103186,0.8544800869433783,-587.2855427038533,0.4026041365595628,6.156435208566821,-5.400124791776761e-13,-0.45606449843531177,-19.54407064615251,48.33266830085665,0.07885944123124122,65106.60599243269
"('70001', '70036')",9618,3016.308224694136,-55.38720993757158,-1.201280838445058,-9.841216648249967,1.4053597730170653,-476.8218228171289,0.3580324696358537,8.397490956245695,2.842170943040401e-14,-0.7912229004104229,-10.150298138537693,58.10384474804968,0.07168636757299951,66650.8587127764
"('70001', '70279')",9629,2331.5848881071224,-58.979070178948554,2.0613421432353114,-7.948555775349349,1.7119200153990044,-582.162356076606,0.25977651195190243,18.41490332705362,-3.694822225952521e-13,0.45671154153875576,-37.648677222135525,37.51655439371286,0.08803225706571871,77419.18984412766
"('70001', '70003')",639,82.72706908825424,-0.043906445992035026,0.10034064001327081,0.0983407288278493,-0.06683731390301798,-2.182931725201566,-0.00760093414056455,2.1094237467877974e-15,0.0,-0.029694715420650247,0.0,0.26428106453191835,-0.07340944241184211,29.669118227747482
"('70001', '70005')",638,210.51571757526852,8.479524494110244,-0.5652624079663318,0.06305077599649167,-0.7081817379324871,189.44950412856187,-0.06484611142642605,-2.6645352591003757e-14,0.0,0.818051917474003,0.0,8.653994892798599,-0.28107055157207816,239.48192461235485
"('70001', '70007')",636,377.0419782560653,7.878733188012978,-0.32752289227620296,-0.14284102551961017,-0.6102671055649178,160.3270467226949,-0.011883141092927041,-3.836930773104541e-13,0.0,0.6307743613161708,0.0,8.624954836758548,0.16619631572766902,922.9864286188945
"('70001', '70009')",636,497.2065312607124,8.869357568760607,-1.4764199575018409,-0.22037854401857826,-0.7169806074080449,163.9925821754968,-0.014875934628650223,-3.921307722976053e-13,0.0,0.20519376630513614,0.0,13.0302939115838,0.022365422558608516,3169.4445187229067
"('70001', '70011')",636,595.5986289133881,11.065059885736133,-1.5494953093042416,-0.2685311566912528,-0.7672359296705373,164.2353425138927,-0.024700891799320335,-3.9324099532223045e-13,0.0,-0.01661883522461466,0.0,14.68353729083203,-0.01931604130372766,4762.691926663704
"('70001', '70013')",636,701.2834612691893,7.70344183550615,-2.4044793096315638,-0.1736895476880304,-0.6705724044885857,193.63716828745387,-0.006593970843034036,-4.643507800494717e-13,0.0,-0.6374914368542771,0.0,19.071468937879324,-0.0063060524455140765,5552.6609362500585
"('70001', '70015')",636,835.7089968723939,5.391922526331551,-2.681609380338343,-0.2551411914836734,-0.49764028921526626,199.6115855043015,0.001119100409295859,-4.813927034774679e-13,0.0,-1.002391502226279,0.0,26.45465440292444,-0.008137201022778262,6234.081153909603
"('70001', '70017')",637,983.8995450923006,-9.268326890656853,-1.3903875176446836,-0.25600578291922804,1.0403460630340535,239.70631487411922,-0.08073650493221152,1.4210854715202004e-13,0.0,-1.8037199865482254,0.0,51.824415147255536,-0.014646804472015607,18550.453604313123
"('70001', '70019')",635,1104.640782419061,-18.379277294563718,-4.712372583619768,-1.1560041674998964,1.4656105048761203,203.75208852214305,0.0045721270634904165,-8.171241461241152e-13,0.0,-1.7627914409885659,0.0,59.84279188158343,-0.020626524920109635,14818.11095269901
"('70001', '70021')",637,1253.8807088448525,-46.786033994421096,0.08301529306331368,-1.1573488049311171,2.352582515053178,443.8564086958394,-0.33939060439935065,2.5579538487363607e-13,0.0,-2.5088344122381856,0.0,69.75191957596819,0.015450805497539744,24267.374061126255
"('70001', '70023')",636,1510.1927721130387,-69.96026458760484,-1.1118471419835605,-9.197671230000731,4.565097579872308,1043.8302497937045,-0.5215677031470514,-6.679101716144942e-13,0.0,-3.5375431011328256,0.0,72.6838998889405,0.03916877541527475,77527.93056928193
"('70001', '70025')",637,1666.8266562006495,-41.19074943628416,-12.99776466850749,-11.44737266085911,3.636733209054861,1215.7860447109222,-0.950469130348413,6.958877918350481e-13,0.0,-3.2480001345401224,0.0,84.30509751636961,0.029279506073619288,51367.410667778866
"('70001', '70027')",637,1783.9868433427396,-47.91999698080605,-12.176059678746993,-11.7489077428621,3.4718427404599534,1242.5966244675515,-1.0942306122671726,7.209788321915767e-13,0.0,-3.137630309044196,0.0,90.47878972161148,0.027018990779060337,52911.44628141509
"('70001', '70029')",637,1926.0511178727322,-32.519675361670764,-16.587115401687488,-11.390203734905317,3.7698852758531807,1121.2300761567574,-0.8869025080727813,6.465938895416912e-13,0.0,-2.838537907771127,0.0,115.31931486710519,0.001188982143463524,54945.58875785004
"('70001', '70031')",638,2195.462036611444,-35.626703277075094,-15.700520274586676,-11.823852911164574,4.545816587091601,1114.5214701355762,-0.9938445876436148,-1.5987211554602254e-13,0.0,-2.6877875789486136,0.0,97.01098043602934,0.017264510564754643,77486.22666629359
"('70001', '70033')",638,2582.043459424272,-79.89758220456052,-24.818297306998367,-11.49472289041689,5.412209541080557,1055.4729331282856,-0.9873214428797468,-1.496580637194711e-13,0.0,-2.4851733134435907,0.0,105.06578509365937,0.07954955531246866,83462.53598291085
"('70001', '70035')",631,2875.7297204545475,-68.34079789958619,-23.3113179316669,-9.565369635010999,2.2415897573812167,341.7115948499104,-0.04617813710752472,-2.2737367544323206e-13,0.0,-2.5317679144704446,0.0,157.83519924687792,0.09411985093480468,65691.98131503191
"('70001', '70036')",630,2974.0644840167747,-58.496133737069506,-33.958076695412736,-7.842338540045509,4.62654264613364,268.1903100578748,-0.04264355569297251,1.1368683772161603e-13,0.0,0.9888720411872813,0.0,139.25043927196074,0.08505412260345047,77449.26562056846
"('70001', '70279')",638,2440.505740158809,-63.413557638325635,-18.087143761161656,-11.569412246008312,4.287381502518414,1066.2116536793712,-1.006384436438882,-1.509903313490213e-13,0.0,-3.513999582018543,0.0,112.3690434410891,0.04854348753938875,82884.84946572635
"('70002', '70001')",13019,99.63747015327723,1.0949777928268574,-0.47555450497156687,-0.35105278472710805,0.10197775100586265,-8.690349895581715,-0.00225263270019325,-0.025615332413647326,-8.881784197001252e-16,-0.1484866249299121,0.7988506743542018,-1.50875553992072,0.006801607165501933,1006.350615018631
"('70002', '70001')",553,97.61606826224269,-1.4284972920205883,-0.28686851594512375,-0.11673173092993466,0.15724661731497985,7.7013444772294175,-0.08851808651295134,6.217248937900877e-15,0.0,0.26558027159418207,0.0,2.2287860157258823,0.0033762013733850127,357.62236551396813
"('70003', '70005')",12742,82.2553903306191,0.5815474926234327,0.1290066155047875,0.1861771739707244,0.2943423517087375,-2.9615118996692926,-0.022624120802255447,-0.21628735287613998,1.3322676295501878e-15,0.17921344204025025,1.9555157385576543,-0.9871912547805685,0.042589526902316543,306.47142960724926
"('70003', '70007')",12730,257.22787290285675,2.2746220850423784,-2.0404784011313346,-0.10019553506193334,0.21236908401285426,-6.769444277493091,-0.07915817638438617,1.553811043287988,-3.9968028886505635e-15,0.7722745737001144,-6.58478051374163,1.5220007692363535,0.007342644932496922,2880.944652648225
"('70003', '70009')",12191,369.7967508741801,-0.9060201928495432,-0.04188729526693802,-0.23178954809643504,0.34715971910273363,-46.26235362906624,0.023870564548027693,0.4058563947047313,3.552713678800501e-14,0.14338579138919685,4.277353748594371,-2.9294653662631696,0.009711782465625207,2066.1121855930505
"('70003', '70011')",12187,461.8399602211443,0.18471350823333735,-0.3103733060571596,-0.4279987101913699,0.4898937229788693,-52.50157426740342,0.047478951439624224,1.243758148133243,-4.618527782440651e-14,0.24190421653108918,2.465370363704545,-1.5493901206515315,0.009610437790169124,3555.801283572398
"('70003', '70013')",12184,566.4241407644892,-2.212938908450803,-0.059898211209249874,-0.6847268044229659,0.5544430128076908,-93.2915503532842,0.10033548846298335,1.7722945488579904,0.0,0.043578626917257626,-0.3486740803835462,0.8168540479729066,0.008399096905463144,5793.257309934328
"('70003', '70015')",12177,703.3663674683032,-4.151717815948653,-0.05436795154565921,-0.849026770859491,0.5983890367162664,-78.78433273772384,0.08499762912695842,-0.7879748890975776,1.4210854715202004e-14,0.15979003551082255,-1.481237976936929,1.7098178983824035,0.009293562412193146,7915.597980262638
"('70003', '70017')",12174,866.2880491082107,-10.695326149438669,1.9531636897247378,-1.5839255080827588,0.9949782312318229,-191.25013316815492,0.09442178760495401,-8.745142206626722,2.842170943040401e-14,-0.01012404319585411,-16.386638881531834,7.224314537157964,0.017034908763312706,15338.827000052514
"('70003', '70019')",12160,966.8415965738377,-14.650568556357289,1.847041162683814,-1.7986088367595463,1.0873949801621712,-286.57891703130616,0.16441927697703285,12.567455292882592,5.684341886080802e-14,0.2749939331431319,-21.696804968039352,8.943742741372773,0.020643179090380492,12064.140558658097
"('70003', '70021')",12169,1133.3773039089613,-34.19078512660441,1.6757989836620744,-1.8995285812144542,1.242172353650844,-335.8449411516666,0.13219454719385454,-0.393026104388943,1.1368683772161603e-13,-0.052604072388139245,-32.21126073950903,13.792836396939702,0.08019125929561599,19685.764469293692
"('70003', '70023')",12148,1339.6085006991516,-37.661928146607664,2.864692038187288,-6.430041699724895,1.636244959144057,-520.220486276791,0.1837157966105852,21.82268255974334,-2.842170943040401e-14,-0.15820158465939207,-31.483733063174448,29.058502814303335,0.06570936694659402,37879.97742094528
"('70003', '70025')",12164,1437.3274869080033,-40.05773082266058,4.022585671316867,-6.552320470627811,1.9105612203650084,-503.44292820940944,0.17423583116239574,3.8610626941166823,5.684341886080802e-14,-0.21376698143810208,-35.12905245676865,30.782745008610917,0.06481186163782515,43849.63861457517
"('70003', '70027')",12164,1528.1927289105813,-42.52130836549146,3.722800715266928,-6.582491305503559,1.9851051525167263,-535.1596890240726,0.1630627838631029,19.572711483288654,8.526512829121202e-14,-0.015531353539517262,-37.814051319769625,34.17627988188751,0.0641976518808679,46535.450730904035
"('70003', '70029')",12166,1699.780344914333,-36.92167765308861,3.4649653597722647,-6.929927838209741,1.8491009896968353,-523.0217007476076,0.17278533752079112,10.340657883512847,-5.684341886080802e-14,0.37998209687662027,-39.04545057006481,38.58726824028115,0.0440735776331771,57738.394110889036
"('70003', '70031')",12158,1984.8610465270776,-34.19311614155736,3.0907632722677754,-6.973877667951314,1.875311562408369,-459.22383446838774,0.18509993062273367,12.81951904688155,-1.1368683772161603e-13,0.3236862991007409,-36.517401400090435,39.89656888396108,0.04099098488030628,58489.03363289471
"('70003', '70033')",12153,2379.2732743353545,-72.46508786730695,0.7799274991143106,-6.6623440016707125,1.6885817133444085,-587.5568646069287,0.24369148029393875,11.975376238965273,-1.1368683772161603e-13,0.1174163452164102,-26.414605362044423,42.41627249636774,0.11944532378219141,59566.15887641916
"('70003', '70035')",12141,2629.8001862224683,-66.36583046656305,0.3751184603769584,-6.954285355875802,1.9201146046702662,-514.1623749392722,0.30316138120627395,42.590895245212714,-2.2737367544323206e-13,-0.5767262409081761,-29.0234605914698,49.95647360392653,0.10452603383380776,60912.93784163711
"('70003', '70036')",12138,2846.7227985289906,-56.493580504157094,-1.1042916372503786,-7.442300055319122,2.035965278125068,-461.63839789309526,0.37107074337962465,43.34989887598696,-2.842170943040401e-14,-0.8483666392157695,1.2120723689384278,52.021623382676,0.059041478504042955,73363.99211261192
"('70003', '70279')",12157,2198.2629225694204,-56.95699512110853,2.5570813417612923,-7.2811876053633044,1.9812849267614405,-571.5806385818167,0.23376055420726935,7.829993179231485,-5.684341886080802e-14,0.16397729437126124,-39.8595475496614,43.49816123620235,0.07369171785827866,54863.3865913937
"('70003', '70005')",849,77.56697927902053,10.89727590864453,-0.5601300041406125,0.17596314225676024,-0.448442788950008,135.45070422998154,-0.04721458814449825,9.729427675125368,4.689582056016661e-13,1.0408037572073519,7.312396274574995,6.33237476664105,0.23794759707490776,685.169595208861
"('70003', '70007')",847,250.76301436818594,11.07020226426205,-0.9199701575024847,0.03618749020648842,-0.46232559781134475,153.34759690580165,-0.04300387413278728,75.2400903283616,-2.842170943040401e-14,0.8045846009795897,-3.912185910217109,7.110598466875667,0.13349178648885873,823.6625605492309
"('70003', '70009')",847,378.2728826000494,8.83314627598033,-2.219167072682019,-0.24751721195709303,-0.44686204661863105,140.35918963124578,-0.011520715534343084,79.77204492532927,-4.263256414560601e-14,0.4083334812631738,-13.942673917321311,13.74536344079652,0.06022465628530216,1189.009000294491
"('70003', '70011')",846,474.33064759584477,8.962840045291314,-2.473698528549454,-0.2543262914939183,-0.39073614758583997,114.62523968975283,0.03315364130985721,91.60690620008984,-9.876544027065393e-13,0.4189415389394514,-12.749166947732915,12.462690132811183,0.052969444443377034,1913.8483478795122
"('70003', '70013')",845,582.1906198719269,4.870125361638972,-2.7244685161632667,-0.43435854585852335,-0.3527906913259937,199.8405142526712,-0.0007911425678484019,99.26238791366698,-8.242295734817162e-13,0.1329093446095228,-18.72021904027029,16.23296384576445,0.07604533653893308,3537.570624621979
"('70003', '70015')",845,722.7002413576856,3.888702432633165,-3.380988831600906,-0.6456435278730686,-0.3365815627478961,224.94963088169905,-0.003174221741736094,112.02731776210871,-9.663381206337363e-13,-0.23870488338142926,-29.412149377745855,21.009742151661325,0.06428558912232962,4894.030117891194
"('70003', '70017')",845,887.7485126196825,-12.292534778125777,0.6817470021107116,-1.079962998744282,0.6103332358866008,191.80384195328563,-7.931848842057665e-05,125.95556318354724,-4.121147867408581e-13,-1.0986194749629594,-51.278431154539504,44.63359225904859,-0.0025171855949155386,22930.283441210864
"('70003', '70019')",843,975.2988978273542,-13.07338213583383,2.0309464733854226,-1.7755150373422057,0.722301076623467,136.0661029384534,0.05073990425710284,175.07653691163313,3.623767952376511e-13,-0.8571257330904485,-55.60286142613724,47.82476511903798,-0.002395696437112793,22493.931401681126
"('70003', '70021')",845,1167.9161401291406,-48.624738285623074,0.5063167662611101,-1.8916316576167045,1.801400591217315,370.46226477813747,-0.20573139002809726,-7.727426458385141,-3.979039320256561e-13,-1.9515389182594887,-94.63044148051259,61.22322229585404,-0.006440458470550414,30504.36239279671
"('70003', '70023')",843,1416.6598291452833,-49.706470043059724,-4.3999995971822585,-8.50122912832009,2.4957745545819994,885.1290000367462,-0.47792944464472953,166.98042493994504,1.2505552149377763e-12,-2.731854269385643,-164.39416239010376,89.95749650383642,0.005758397302512597,59463.31082243792
"('70003', '70025')",845,1539.2463582558528,-48.50628073475589,-10.886648068643016,-9.04473496064277,2.8534345364848512,1006.0492046102867,-0.5508022141393427,147.711655354268,-1.3642420526593924e-12,-2.7256611378338276,-214.68048449230702,87.0233700002007,0.004068851412481145,57928.62025270095
"('70003', '70027')",844,1711.3265283825772,-46.06750793819339,-16.07571050894108,-10.471288062780747,1.8071101577384443,847.0128964435896,-0.6438818753186855,111.40898479883928,-2.2737367544323206e-13,-2.5993813357061955,-232.2291333521194,109.20195425200004,0.010323272025335117,48841.22583028607
"('70003', '70029')",842,1789.4370306367466,-21.699303308097548,-21.486793551184423,-8.276948967299212,1.5879332948587983,164.96315483398524,-0.09991402938985061,114.0022576425271,7.531752999057062e-13,0.7793536964169786,-258.9483404340221,146.90868616834473,0.03581024759733442,96937.13103601692
"('70003', '70031')",842,2060.817324477259,-19.54961090414262,-21.79404643946597,-8.428293382011324,1.7895761185186565,155.27620858815368,-0.09648211698904419,137.3062446520122,7.958078640513122e-13,1.1527962063548065,-271.690486461568,149.01142265815733,0.03466394891625535,104037.66080394978
"('70003', '70033')",842,2447.6533041525354,-68.22978288020474,-30.29913812236455,-8.545501493330152,3.055719871104227,39.01697142872964,-0.025435765345697803,1019.3052264577451,2.8421709430404007e-12,1.4236189588922623,-307.61202634865055,165.772823715401,-0.0005327953250369166,121676.40223325559
"('70003', '70035')",826,2799.2966870033183,-53.360848847567894,-31.322510913704228,-10.236293761861846,0.7727907343361515,131.9470849689236,0.10415985448053178,990.1427863449507,-2.8421709430404007e-13,-0.6365246022755566,-235.66202522227903,164.8309805296196,-0.03252478298744865,74829.72873649614
"('70003', '70036')",823,2893.24662461663,-33.00110375548016,-35.453559314194884,-7.099653781417634,1.9906829623718139,-31.83807686705314,0.17589523810560692,1022.7250131619967,5.684341886080802e-14,0.8251704864090037,-161.07442353740876,150.4482959758301,0.0009777505607612147,52957.01450333313
"('70003', '70279')",842,2299.6929727676807,-50.39594029864834,-24.84525946268479,-8.554456906609246,1.928878823407576,110.45823846445725,-0.13785537012413585,1012.7252685577176,2.6716406864579767e-12,1.0582254121742896,-280.7926175461796,161.0912819280039,0.002404931595708759,117618.34442855885
"('70004', '70001')",13024,194.53246201943662,0.4667390105241749,-0.9806908233829817,-0.3174020243646753,0.06208584906787962,-22.334875164890207,0.0019609575932914187,-0.031019640821827173,0.0,0.09254335642063516,2.329663652150976,-2.049225693041919,0.0018480827244439224,1651.9449269061392
"('70004', '70002')",13023,49.2880862109734,0.022762428873556968,-0.2458746666886459,-0.03717105501211753,-0.07051010661350779,2.53801542580347,-0.006309380336486156,0.6483142345936954,0.0,0.10595160591787608,0.6469772297138412,-0.8935522955697173,0.0059087779374015215,70.49196825526907
"('70004', '70001')",553,161.5510613838959,23.6485978081335,-2.2528272157440643,0.20186692608155066,-0.6509092744444919,73.10308734352074,-0.23880351862520177,3.801403636316536e-13,0.0,0.3135275991843569,0.0,10.604845331344436,0.03955340510353611,639.6954727771597
"('70004', '70002')",553,22.494444479274463,23.2716380036072,-1.3148440322130497,0.24712018868825864,-0.8352599011918416,59.48729227909017,-0.16528709187116064,3.126388037344441e-13,0.0,0.1455752135112719,0.0,6.782019025094031,0.32646620284609706,90.10702524128573
"('70005', '70007')",12751,109.84175216984093,2.5759788458435064,-1.2914902378832949,-0.07901818315469593,-0.14215936518165861,4.348538329445222,-0.029309602388331787,0.8132174861530828,-1.1102230246251565e-15,0.35809028578695234,-3.0550678654352,0.41349808954639056,0.01966783570602615,788.1235033161919
"('70005', '70009')",12208,221.26552975093801,-0.4720215983547773,-0.1915953347301177,-0.30748855347405735,0.06833766492821172,-39.65214773748143,0.05121690375495375,0.21258471545006485,7.105427357601002e-15,-0.008244179121817321,3.599226052977584,-1.4253340399104013,0.0017629130997077747,862.619224549004
"('70005', '70011')",12204,314.84540163346577,1.1392876033772232,-0.16761103543940373,-0.44363427911137554,0.1279824203808391,-32.15985297087735,0.06864477495680368,3.489717612582901,1.7763568394002505e-15,0.02442015722588261,1.1584618959305317,0.11358762429322672,0.018348425951656422,1486.0225175324433
"('70005', '70013')",12200,416.87405808393476,-1.309300135499442,-0.27490040074481414,-0.6315294495108187,0.244350589825667,-56.032615660942454,0.09876824723093341,3.042653603247652,2.1316282072803006e-14,-0.15417042419651084,0.09591873740794431,0.684941472882681,0.0030845188131608525,6553.7225869853
"('70005', '70015')",12194,558.2999273853596,-3.170249590379717,-0.34915294291004334,-0.8118101040648417,0.18336397040837288,-95.80190732790918,0.1185243385428854,0.6663373403526427,-2.842170943040401e-14,0.03539949550213904,-1.9243312445491452,1.7350431883979658,0.007131023140394377,5233.68301068734
"('70005', '70017')",12191,730.2663425468656,-9.676196494605946,1.236635677024792,-1.7807033902878144,0.43476941982242656,-221.45995045457295,0.16322756786069825,-7.47982243543758,0.0,-0.09442917547918815,-16.653976470604896,9.775883019893497,0.009950095777592427,9163.206671129114
"('70005', '70019')",12177,818.872538266966,-13.090591923120861,1.2906986831146485,-1.6235562193828335,0.7167410165929339,-289.8605402700332,0.17519911054485698,-10.186527092662523,-2.842170943040401e-14,-0.07626481378720115,-24.222148842727787,11.009454745454523,0.02131666386967368,13715.460393504425
"('70005', '70021')",12186,987.2274457499382,-33.9743278200997,2.1255373504487687,-1.7357071114448,0.797554132719954,-333.2155127716326,0.17659602776852182,-11.151718949233649,0.0,-0.16430087030353868,-27.559204183464935,11.611634791538437,0.07263547664530212,16553.08920194818
"('70005', '70023')",12163,1198.6874623993929,-36.73847816125219,2.5752595096406576,-6.22962546101579,1.141002752667972,-442.0423567092037,0.16832937884065285,-11.965684453271612,0.0,-0.5744752704976361,-31.362601690410344,29.921992749244147,0.061168865213369616,31299.00173675833
"('70005', '70025')",12177,1283.2592644219355,-40.07512007474725,3.043348781209426,-5.924872055023974,1.6002199693986978,-526.3982757158598,0.230770939935534,-21.925089868891426,1.1368683772161603e-13,-0.43807121853610365,-35.98753335338336,29.366499385150945,0.056096249073356974,44392.00756664576
"('70005', '70027')",12176,1382.0433271690117,-40.85747245506491,3.4668934322402807,-6.322244760868448,1.4622737705864246,-497.1808827441377,0.21804204623015105,-25.39479391408647,5.684341886080802e-14,-0.24286897906340413,-40.37344000308699,34.06026143609743,0.05992485755706922,40568.216114825445
"('70005', '70029')",12182,1559.4302249223392,-35.80541521355402,2.970375002184329,-6.478873618460678,1.283918536640052,-543.1342807043724,0.24607468173685754,-33.61395064658848,5.684341886080802e-14,-0.054844056780932224,-34.524081233846864,39.540302094173555,0.045310893426190546,47055.61991511737
"('70005', '70031')",12174,1840.861292165468,-30.155435553209585,3.5001114595427563,-6.315229387080399,0.9699198586827524,-416.3586697794007,0.23103372104469277,-24.9358717488947,2.842170943040401e-14,0.08696832387814216,-39.421207096707995,37.886093761512925,0.0415411954990087,57243.064626967345
"('70005', '70033')",12169,2235.7386550977812,-72.08762934590432,2.1885175329354065,-6.733599887899884,1.3724411845807343,-505.4990686154703,0.16498163442499206,7.631859208333327,2.2737367544323206e-13,-0.48727859627642917,-28.97212868757803,45.50846069378537,0.08963337959570772,64583.74777392039
"('70005', '70035')",12156,2488.8550483694044,-63.69993732980579,-0.15980636003109328,-6.366161598716166,1.0967529763483335,-458.4843381162652,0.3211846048014072,-2.767930741702558,-1.4210854715202004e-13,-0.8375048448861953,-22.56932855276926,49.13094386611756,0.09934306028671958,64388.38380852986
"('70005', '70036')",12152,2680.7156463936235,-56.3938899684511,0.18242975173886378,-6.729540105110406,1.8839213716539094,-582.9301617154691,0.32235235708992477,8.680953224289164,-3.410605131648481e-13,-1.0554658900661624,-13.608816478118861,56.90596837141878,0.044973908296775944,87981.43352371239
"('70005', '70279')",12173,2053.107944117034,-55.375326321160536,1.8168021843052156,-6.848006965870964,1.376980269296881,-465.3420309678122,0.22880214347952166,1.5016582904661298,1.7053025658242404e-13,0.16956137923668904,-37.30649163371035,44.42420021773977,0.07749764955371574,48363.16778797524
"('70005', '70007')",851,105.35106035248378,-0.6713881913123382,-0.10761105885491935,0.003793488929938441,0.043276921842471935,-10.716443310311401,0.01910937686998343,8.574738414564717,1.7763568394002505e-15,0.023375058653555013,-3.750299366506338,-0.22771181753076752,0.011274078402432997,160.08534736982364
"('70005', '70009')",851,231.44844291774479,-3.5993402268427097,-1.2827799432356577,-0.21214440424361183,0.08147985476205721,-20.502702505485438,0.04914766722953401,13.654897503997345,3.552713678800501e-15,-0.3065146458720843,-14.905119163556126,5.737258628936693,0.05068864236011528,567.9093439827458
"('70005', '70011')",850,322.9331465229578,-3.254044059803801,-0.8532248748094542,-0.28384547683286565,0.19941150604673608,-41.26987215970053,0.08956476587597001,27.91599466774302,-1.4210854715202004e-14,-0.22806135496886276,-11.199240709628862,3.7035781947217714,0.008413489978056243,1659.2253441806204
